  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  23.200   0.6324   0.24767   0.24297  -0.0543   0.0590   1.0000
  23.300   0.6300   0.24783   0.24313  -0.0553   0.0587   1.0000
  23.400   0.6288   0.24837   0.24367  -0.0563   0.0583   1.0000
  23.500   0.6287   0.24922   0.24453  -0.0571   0.0577   1.0000
  23.600   0.6293   0.25026   0.24557  -0.0578   0.0570   1.0000
  23.700   0.6304   0.25136   0.24668  -0.0584   0.0563   1.0000
  23.800   0.6316   0.25247   0.24780  -0.0589   0.0556   1.0000
  23.900   0.6329   0.25359   0.24893  -0.0594   0.0549   1.0000
  24.000   0.6343   0.25471   0.25005  -0.0599   0.0543   1.0000
  24.100   0.6358   0.25582   0.25117  -0.0603   0.0537   1.0000
  24.200   0.6375   0.25694   0.25230  -0.0608   0.0532   1.0000
  24.300   0.6393   0.25807   0.25344  -0.0612   0.0527   1.0000
  24.400   0.6413   0.25924   0.25462  -0.0615   0.0522   1.0000
  24.500   0.6436   0.26051   0.25590  -0.0618   0.0517   1.0000
  24.600   0.6467   0.26208   0.25748  -0.0619   0.0513   1.0000
  24.700   0.6515   0.26447   0.25990  -0.0618   0.0509   1.0000
  24.900   0.6536   0.26730   0.26272  -0.0628   0.0506   1.0000
  25.000   0.6514   0.26742   0.26284  -0.0639   0.0504   1.0000
  25.100   0.6503   0.26796   0.26339  -0.0649   0.0500   1.0000
  25.200   0.6503   0.26888   0.26431  -0.0657   0.0495   1.0000
  25.300   0.6510   0.26996   0.26540  -0.0664   0.0489   1.0000
  25.400   0.6521   0.27109   0.26654  -0.0669   0.0483   1.0000
  25.500   0.6532   0.27224   0.26770  -0.0675   0.0477   1.0000
  25.600   0.6544   0.27340   0.26887  -0.0680   0.0471   1.0000
  25.700   0.6557   0.27453   0.27000  -0.0685   0.0466   1.0000
  25.800   0.6571   0.27570   0.27118  -0.0690   0.0461   1.0000
  25.900   0.6585   0.27684   0.27233  -0.0694   0.0457   1.0000
